metric,placement,n_runs,mean,ci95_low,ci95_high
mean_time_loss_s,local,20,23.247570736640586,22.961476610048955,23.545960026884092
mean_time_loss_s,cloud,20,23.872377499461102,23.61284358784689,24.113946308487638
p95_time_loss_s,local,20,60.95150000000001,59.63100000000001,62.23304999999999
p95_time_loss_s,cloud,20,62.0135,61.092937500000005,62.97852500000001
p95_trip_time_s,local,20,184.05,183.05,185.05
p95_trip_time_s,cloud,20,185.3,184.3,186.25
completed_trips,local,20,2015.75,2015.15,2016.3
completed_trips,cloud,20,2015.25,2014.55,2015.95
