agent_control_opportunities,agent_decision_opportunities,agent_network_emulation_application_bytes,agent_network_emulation_dropped,agent_network_emulation_messages,agent_network_emulation_modeled_transport_bytes,api_calls,api_cost_usd,api_failures,api_latency_p50_s,api_latency_p95_s,api_latency_p99_s,api_mode,api_model,api_outage_recovery_s,api_request_application_bytes,api_response_application_bytes,api_serialized_transport_bytes_estimated,approach_wait_fairness_jain,approach_wait_lane_count,audit_log_bytes,blocked_unsafe_actions,cloud_wan_application_bytes,cloud_wan_dropped,cloud_wan_messages,cloud_wan_modeled_transport_bytes,collisions,completed_trips,controller,emergency_braking,emergency_injected,emergency_stops,emergency_trip_time_s,executed_signal_changes,executed_unsafe_actions,fallback_events,fallback_rate,false_blocks,incident_completed,inserted_vehicles,intent_age_p50_s,intent_age_p95_s,intent_age_p99_s,loaded_vehicles,local_fallback_control_rate,local_fallback_control_steps,local_process_cpu_s,local_process_rss_bytes,max_drac_mps2,max_spillback_duration_s,max_total_queue,maximum_approach_wait_s,mean_time_loss_s,measurement_interval_s,min_pet_s,min_ttc_s,network_application_bytes,network_dropped,network_messages,network_modeled_transport_bytes,network_profile,p95_time_loss_s,p95_trip_time_s,peer_network_application_bytes,peer_network_dropped,peer_network_messages,peer_network_modeled_transport_bytes,policy_check_p50_ms,policy_check_p95_ms,policy_check_p99_ms,policy_fallback_events,post_5min_completed_trips,post_5min_mean_time_loss_s,post_5min_p95_time_loss_s,post_5min_p95_trip_time_s,proposed_unsafe_actions,run_id,running_vehicles_at_end,scenario,seed,ssm_conflicts,ssm_probability,ssm_unavailable_values,stale_fallback_events,stale_intents,started_utc,sumo_version,teleports,teleports_jam,teleports_wrong_lane,teleports_yield,total_policy_decisions,trips_recorded,trust_attack_opportunities,trust_attack_success_rate,trust_attack_successes,unavailable_fallback_events,unfinished_trips,unsafe_actions_per_1000_decisions,waiting_vehicles_at_end,wall_clock_s,wan_application_bytes,peer_application_bytes,communication_footprint_bytes
0,0,0,0,0,0,0,0.0,0,,,,none,,,0,0,0,0.2680842833566663,66,1870372,0,8776874,38,8762,9896066,0,1992,cloud_maxpressure,0,True,0,433.0,599,0,0,,0,True,2047,,,,2047,,0,47.03125,89600000,6.21,0,155.0,544.0,91.46937751004016,5,0.38,0.0,8776874,38,8762,9896066,N2,347.04,462.0,0,0,0,0,,,,0,1846,94.90387865655471,361.27,485.0,0,S2_cloud_maxpressure_1101,55,S2,1101,530,1.0,555,0,0,2026-08-31T10:26:38.196725+00:00,1.27.1,0,0,0,0,0,2047,0,,0,0,55,,0,80.889632999897,8776874,0,10647246
0,0,0,0,0,0,0,0.0,0,,,,none,,,0,0,0,0.25263919714286026,66,1202864,0,0,0,0,0,0,1997,coordinated_maxpressure,0,True,0,440.0,676,0,0,,0,True,2047,,,,2047,,0,22.984375,90234880,8.44,0,119.0,529.0,79.09288432648972,5,0.59,0.0,0,0,0,0,N1,255.36,362.0,0,0,0,0,,,,0,1851,82.03474338195569,260.79,372.0,0,S2_coordinated_maxpressure_1101,50,S2,1101,605,1.0,626,0,0,2026-08-31T10:31:20.604291+00:00,1.27.1,0,0,0,0,0,2047,0,,0,0,50,,0,39.68345050001517,0,0,1202864
0,0,0,0,0,0,0,0.0,0,,,,none,,,0,0,0,0.1253719613635107,66,0,0,0,0,0,0,0,2004,fixed,0,True,0,108.0,0,0,0,,0,True,2047,,,,2047,,0,16.984375,88637440,7.43,0,111.0,622.0,57.95016467065868,5,0.56,0.0,0,0,0,0,N1,137.67,261.0,0,0,0,0,,,,0,1858,59.43030678148546,141.11,264.0,0,S2_fixed_1101,43,S2,1101,536,1.0,556,0,0,2026-08-31T10:27:59.198324+00:00,1.27.1,0,0,0,0,0,2047,0,,0,0,43,,0,29.974658499937505,0,0,0
0,0,0,0,0,0,0,0.0,0,,,,none,,,0,0,0,0.17807856708874323,66,1089148,0,0,0,0,0,0,2015,local_maxwave,0,True,0,406.0,995,0,0,,0,True,2047,,,,2047,,0,22.421875,90042368,9.77,0,111.0,586.0,57.87996526054591,5,0.49,0.0,0,0,0,0,N1,192.44,259.0,0,0,0,0,,,,0,1869,60.05676297485286,198.43,263.0,0,S2_local_maxwave_1101,32,S2,1101,559,1.0,519,0,0,2026-08-31T10:30:41.544453+00:00,1.27.1,0,0,0,0,0,2047,0,,0,0,32,,0,39.048326099989936,0,0,1089148
0,0,0,0,0,0,0,0.0,0,,,,none,,,0,0,0,0.28342563869833454,66,1868317,0,8777621,46,8755,9861538,0,1989,cloud_maxpressure,0,True,0,474.0,608,0,0,,0,True,2047,,,,2047,,0,54.28125,89894912,6.86,0,98.0,554.0,68.96959276018099,5,0.72,0.0,8777621,46,8755,9861538,N2,215.7,295.0,0,0,0,0,,,,0,1843,70.59965816603365,219.57,305.0,0,S2_cloud_maxpressure_1102,58,S2,1102,523,1.0,527,0,0,2026-08-31T10:29:10.116595+00:00,1.27.1,0,0,0,0,0,2047,0,,0,0,58,,0,91.31778119993396,8777621,0,10645938
0,0,0,0,0,0,0,0.0,0,,,,none,,,0,0,0,0.2836373756581109,66,1202504,0,0,0,0,0,0,1996,coordinated_maxpressure,0,True,0,424.0,675,0,0,,0,True,2047,,,,2047,,0,22.890625,88776704,10.6,0,108.0,540.0,75.24436372745491,5,0.55,0.0,0,0,0,0,N1,220.68,329.0,0,0,0,0,,,,0,1850,77.43077297297297,228.43,336.0,0,S2_coordinated_maxpressure_1102,51,S2,1102,565,1.0,589,0,0,2026-08-31T10:28:29.189379+00:00,1.27.1,0,0,0,0,0,2047,0,,0,0,51,,0,40.91455080010928,0,0,1202504
0,0,0,0,0,0,0,0.0,0,,,,none,,,0,0,0,0.13313119389107528,66,0,0,0,0,0,0,0,2000,fixed,0,True,0,108.0,0,0,0,,0,True,2047,,,,2047,,0,17.4375,90234880,9.25,0,106.0,623.0,57.79082999999999,5,0.54,0.0,0,0,0,0,N1,143.61,259.0,0,0,0,0,,,,0,1854,59.22604099244876,146.89,262.0,0,S2_fixed_1102,47,S2,1102,589,1.0,611,0,0,2026-08-31T10:32:00.300188+00:00,1.27.1,0,0,0,0,0,2047,0,,0,0,47,,0,30.636382000055164,0,0,0
0,0,0,0,0,0,0,0.0,0,,,,none,,,0,0,0,0.16068233828811176,66,1088879,0,0,0,0,0,0,2016,local_maxwave,2,True,2,401.0,1011,0,0,,0,True,2047,,,,2047,,0,20.796875,90312704,10.73,0,101.0,587.0,51.69287202380953,5,0.55,0.0,0,0,0,0,N1,161.38,238.0,0,0,0,0,,,,0,1870,53.4952834224599,169.62,241.0,0,S2_local_maxwave_1102,31,S2,1102,568,1.0,521,0,0,2026-08-31T10:32:30.951891+00:00,1.27.1,0,0,0,0,0,2047,0,,0,0,31,,0,36.851829200051725,0,0,1088879
